Latitude,Longitude,2 metre temperature
45.02000000000029,12.979999999999816,28.241052246093773
45.02000000000029,12.999999999999815,28.241052246093773
45.02000000000029,13.019999999999817,28.252465820312523
45.02000000000029,13.039999999999814,28.252465820312523
45.02000000000029,13.059999999999814,28.261529541015648
45.02000000000029,13.079999999999814,28.273278808593773
45.02000000000029,13.099999999999811,28.271325683593773
45.02000000000029,13.119999999999813,28.292810058593773
45.02000000000029,13.139999999999812,28.289880371093773
45.02000000000029,13.159999999999812,28.302575683593773
45.02000000000029,13.179999999999811,28.295739746093773
45.02000000000029,13.199999999999813,28.295739746093773
45.02000000000029,13.21999999999981,28.295739746093773
45.02000000000029,13.23999999999981,28.282067871093773
45.02000000000029,13.25999999999981,28.284020996093773
45.02000000000029,13.27999999999981,28.272302246093773
45.02000000000029,13.299999999999809,28.272302246093773
45.02000000000029,13.319999999999808,28.273156738281276
45.02000000000029,13.339999999999808,28.282922363281276
45.02000000000029,13.359999999999808,28.324914550781276
45.02000000000029,13.379999999999807,28.321984863281276
45.02000000000029,13.399999999999809,28.338098144531276
45.02000000000029,13.419999999999806,28.296105957031276
45.02000000000029,13.439999999999806,28.296105957031276
45.02000000000029,13.459999999999804,28.245446777343773
45.02000000000029,13.479999999999803,28.245446777343773
45.02000000000029,13.499999999999805,28.1066833496094
45.02000000000029,13.519999999999804,28.1066833496094
45.02000000000029,13.539999999999804,28.0964294433594
45.02000000000029,13.559999999999803,28.0964294433594
45.02000000000029,13.579999999999805,27.9997497558594
45.02000000000029,13.599999999999802,27.9997497558594
45.02000000000029,13.619999999999802,27.9929138183594
45.02000000000029,13.639999999999802,27.885552978515648
45.02000000000029,13.6599999999998,27.885552978515648
45.02000000000029,13.6799999999998,28.823754882812523
45.02000000000029,13.6999999999998,28.823754882812523
45.02000000000029,13.7199999999998,33.50493774414065
45.02000000000029,13.7399999999998,33.99505004882815
45.02000000000029,13.7599999999998,34.17473754882815
45.02000000000029,13.7799999999998,34.17473754882815
45.02000000000029,13.799999999999798,34.08306274414065
45.02000000000029,13.819999999999798,34.08306274414065
45.02000000000029,13.839999999999796,34.37993774414065
45.02000000000029,13.859999999999795,34.41411743164065
45.02000000000029,13.879999999999797,34.6411071777344
45.02000000000029,13.899999999999796,34.53151855468752
45.02000000000029,13.919999999999796,34.53151855468752
45.02000000000029,13.939999999999795,35.02956542968752
45.02000000000029,13.959999999999797,35.02956542968752
45.02000000000029,13.979999999999794,35.23739013671877
45.02000000000029,13.999999999999794,35.23739013671877
45.02000000000029,14.019999999999794,35.57625732421877
45.02000000000029,14.039999999999791,35.57625732421877
45.02000000000029,14.059999999999793,35.70028076171877
45.02000000000029,14.079999999999792,35.56942138671877
45.02000000000029,14.099999999999792,33.94735107421877
45.02000000000029,14.119999999999791,33.11824951171877
