Latitude,Longitude,2 metre temperature
45.02000000000029,12.979999999999816,28.373803710937523
45.02000000000029,12.999999999999815,28.373803710937523
45.02000000000029,13.019999999999817,28.370660400390648
45.02000000000029,13.039999999999814,28.370660400390648
45.02000000000029,13.059999999999814,28.387750244140648
45.02000000000029,13.079999999999814,28.401910400390648
45.02000000000029,13.099999999999811,28.408746337890648
45.02000000000029,13.119999999999813,28.422906494140648
45.02000000000029,13.139999999999812,28.417047119140648
45.02000000000029,13.159999999999812,28.421929931640648
45.02000000000029,13.179999999999811,28.426934814453148
45.02000000000029,13.199999999999813,28.448419189453148
45.02000000000029,13.21999999999981,28.448419189453148
45.02000000000029,13.23999999999981,28.498712158203148
45.02000000000029,13.25999999999981,28.476739501953148
45.02000000000029,13.27999999999981,28.547052001953148
45.02000000000029,13.299999999999809,28.547052001953148
45.02000000000029,13.319999999999808,28.606622314453148
45.02000000000029,13.339999999999808,28.602227783203148
45.02000000000029,13.359999999999808,28.621759033203148
45.02000000000029,13.379999999999807,28.579278564453148
45.02000000000029,13.399999999999809,28.563653564453148
45.02000000000029,13.419999999999806,28.476739501953148
45.02000000000029,13.439999999999806,28.476739501953148
45.02000000000029,13.459999999999804,28.340020751953148
45.02000000000029,13.479999999999803,28.340020751953148
45.02000000000029,13.499999999999805,28.086602783203148
45.02000000000029,13.519999999999804,28.086602783203148
45.02000000000029,13.539999999999804,28.040307617187523
45.02000000000029,13.559999999999803,28.040307617187523
45.02000000000029,13.579999999999805,28.028588867187523
45.02000000000029,13.599999999999802,28.028588867187523
45.02000000000029,13.619999999999802,28.002221679687523
45.02000000000029,13.639999999999802,27.812036132812523
45.02000000000029,13.6599999999998,27.812036132812523
45.02000000000029,13.6799999999998,28.203698730468773
45.02000000000029,13.6999999999998,28.203698730468773
45.02000000000029,13.7199999999998,32.64998779296877
45.02000000000029,13.7399999999998,34.05037841796877
45.02000000000029,13.7599999999998,34.72908935546877
45.02000000000029,13.7799999999998,34.72908935546877
45.02000000000029,13.799999999999798,35.81893310546877
45.02000000000029,13.819999999999798,35.81893310546877
45.02000000000029,13.839999999999796,35.64119873046877
45.02000000000029,13.859999999999795,35.86220703125002
45.02000000000029,13.879999999999797,35.89443359375002
45.02000000000029,13.899999999999796,35.51357421875002
45.02000000000029,13.919999999999796,35.51357421875002
45.02000000000029,13.939999999999795,35.90712890625002
45.02000000000029,13.959999999999797,35.90712890625002
45.02000000000029,13.979999999999794,36.22060546875002
45.02000000000029,13.999999999999794,36.22060546875002
45.02000000000029,14.019999999999794,36.62978515625002
45.02000000000029,14.039999999999791,36.62978515625002
45.02000000000029,14.059999999999793,36.72060546875002
45.02000000000029,14.079999999999792,36.59853515625002
45.02000000000029,14.099999999999792,35.17568359375002
45.02000000000029,14.119999999999791,34.34462890625002
45.02000000000029,14.139999999999793,34.07039794921877
45.02000000000029,14.15999999999979,32.83095703125002
45.02000000000029,14.17999999999979,32.83095703125002
45.02000000000029,14.19999999999979,29.676660156250023
45.02000000000029,14.21999999999979,29.939355468750023
45.02000000000029,14.239999999999789,30.040917968750023
45.02000000000029,14.259999999999788,29.491113281250023
45.02000000000029,14.279999999999788,29.661035156250023
45.02000000000029,14.299999999999788,29.375878906250023
45.02000000000029,14.319999999999787,29.537011718750023
45.02000000000029,14.339999999999788,29.746484375000023
45.02000000000029,14.359999999999786,34.15975341796877
45.02000000000029,14.379999999999786,34.37587890625002
45.02000000000029,14.399999999999784,35.21102294921877
45.02000000000029,14.419999999999783,34.58193359375002
45.02000000000029,14.439999999999785,30.196557617187523
45.02000000000029,14.459999999999784,31.513574218750023
