Latitude,Longitude,2 metre temperature
45.02000000000029,12.979999999999816,27.413415527343773
45.02000000000029,12.999999999999815,27.413415527343773
45.02000000000029,13.019999999999817,27.384118652343773
45.02000000000029,13.039999999999814,27.384118652343773
45.02000000000029,13.059999999999814,27.387048339843773
45.02000000000029,13.079999999999814,27.383142089843773
45.02000000000029,13.099999999999811,27.403649902343773
45.02000000000029,13.119999999999813,27.406579589843773
45.02000000000029,13.139999999999812,27.425134277343773
45.02000000000029,13.159999999999812,27.424157714843773
45.02000000000029,13.179999999999811,27.452478027343773
45.02000000000029,13.199999999999813,27.455407714843773
45.02000000000029,13.21999999999981,27.455407714843773
45.02000000000029,13.23999999999981,27.483728027343773
45.02000000000029,13.25999999999981,27.449548339843773
45.02000000000029,13.27999999999981,27.463922119140648
45.02000000000029,13.299999999999809,27.463922119140648
45.02000000000029,13.319999999999808,27.403863525390648
45.02000000000029,13.339999999999808,27.309136962890648
45.02000000000029,13.359999999999808,27.313531494140648
45.02000000000029,13.379999999999807,27.326715087890648
45.02000000000029,13.399999999999809,27.385308837890648
45.02000000000029,13.419999999999806,27.353082275390648
45.02000000000029,13.439999999999806,27.353082275390648
45.02000000000029,13.459999999999804,27.330133056640648
45.02000000000029,13.479999999999803,27.330133056640648
45.02000000000029,13.499999999999805,27.037194824218773
45.02000000000029,13.519999999999804,27.037194824218773
45.02000000000029,13.539999999999804,26.967828369140648
45.02000000000029,13.559999999999803,26.967828369140648
45.02000000000029,13.579999999999805,26.906823730468773
45.02000000000029,13.599999999999802,26.906823730468773
45.02000000000029,13.619999999999802,26.751062011718773
45.02000000000029,13.639999999999802,26.446252441406276
45.02000000000029,13.6599999999998,26.446252441406276
45.02000000000029,13.6799999999998,25.149865722656276
45.02000000000029,13.6999999999998,25.149865722656276
45.02000000000029,13.7199999999998,23.897607421875023
45.02000000000029,13.7399999999998,24.236474609375023
45.02000000000029,13.7599999999998,24.418115234375023
45.02000000000029,13.7799999999998,24.418115234375023
45.02000000000029,13.799999999999798,24.163720703125023
45.02000000000029,13.819999999999798,24.163720703125023
45.02000000000029,13.839999999999796,24.156884765625023
45.02000000000029,13.859999999999795,24.212060546875023
45.02000000000029,13.879999999999797,24.466271972656276
45.02000000000029,13.899999999999796,25.098107910156276
45.02000000000029,13.919999999999796,25.098107910156276
45.02000000000029,13.939999999999795,25.118310546875023
45.02000000000029,13.959999999999797,25.118310546875023
45.02000000000029,13.979999999999794,25.172021484375023
45.02000000000029,13.999999999999794,25.172021484375023
45.02000000000029,14.019999999999794,25.738427734375023
45.02000000000029,14.039999999999791,25.738427734375023
45.02000000000029,14.059999999999793,24.788232421875023
45.02000000000029,14.079999999999792,26.317071533203148
45.02000000000029,14.099999999999792,27.328088378906276
45.02000000000029,14.119999999999791,26.661676025390648
45.02000000000029,14.139999999999793,26.194390869140648
45.02000000000029,14.15999999999979,27.145471191406276
45.02000000000029,14.17999999999979,27.145471191406276
45.02000000000029,14.19999999999979,26.4997497558594
45.02000000000029,14.21999999999979,26.540673828125023
45.02000000000029,14.239999999999789,26.750634765625023
45.02000000000029,14.259999999999788,26.673486328125023
45.02000000000029,14.279999999999788,26.446252441406276
45.02000000000029,14.299999999999788,26.485803222656276
45.02000000000029,14.319999999999787,26.184045410156276
45.02000000000029,14.339999999999788,26.372399902343773
45.02000000000029,14.359999999999786,27.772119140625023
45.02000000000029,14.379999999999786,26.222711181640648
45.02000000000029,14.399999999999784,26.391656494140648
45.02000000000029,14.419999999999783,27.170953369140648
45.02000000000029,14.439999999999785,26.424462890625023
45.02000000000029,14.459999999999784,26.370751953125023
45.02000000000029,14.479999999999784,26.548486328125023
45.02000000000029,14.499999999999783,26.470849609375023
45.02000000000029,14.519999999999785,26.381982421875023
