Latitude,Longitude,2 metre temperature
45.02000000000029,12.979999999999816,28.267419433593773
45.02000000000029,12.999999999999815,28.267419433593773
45.02000000000029,13.019999999999817,28.216638183593773
45.02000000000029,13.039999999999814,28.216638183593773
45.02000000000029,13.059999999999814,28.168786621093773
45.02000000000029,13.079999999999814,28.153894042968773
45.02000000000029,13.099999999999811,28.192468261718773
45.02000000000029,13.119999999999813,28.209069824218773
45.02000000000029,13.139999999999812,28.246301269531276
45.02000000000029,13.159999999999812,28.295129394531276
45.02000000000029,13.179999999999811,28.366906738281276
45.02000000000029,13.199999999999813,28.434289550781276
45.02000000000029,13.21999999999981,28.434289550781276
45.02000000000029,13.23999999999981,28.545129394531276
45.02000000000029,13.25999999999981,28.533410644531276
45.02000000000029,13.27999999999981,28.638879394531276
45.02000000000029,13.299999999999809,28.638879394531276
45.02000000000029,13.319999999999808,28.700402832031276
45.02000000000029,13.339999999999808,28.716027832031276
45.02000000000029,13.359999999999808,28.738000488281276
45.02000000000029,13.379999999999807,28.735559082031276
45.02000000000029,13.399999999999809,28.726281738281276
45.02000000000029,13.419999999999806,28.708093261718773
45.02000000000029,13.439999999999806,28.708093261718773
45.02000000000029,13.459999999999804,28.704187011718773
45.02000000000029,13.479999999999803,28.704187011718773
45.02000000000029,13.499999999999805,28.645593261718773
45.02000000000029,13.519999999999804,28.645593261718773
45.02000000000029,13.539999999999804,28.512780761718773
45.02000000000029,13.559999999999803,28.512780761718773
45.02000000000029,13.579999999999805,28.299890136718773
45.02000000000029,13.599999999999802,28.299890136718773
45.02000000000029,13.619999999999802,28.042077636718773
45.02000000000029,13.639999999999802,27.754479980468773
45.02000000000029,13.6599999999998,27.754479980468773
45.02000000000029,13.6799999999998,28.249719238281276
45.02000000000029,13.6999999999998,28.249719238281276
45.02000000000029,13.7199999999998,32.35247192382815
45.02000000000029,13.7399999999998,33.44231567382815
45.02000000000029,13.7599999999998,33.97823486328127
45.02000000000029,13.7799999999998,33.97823486328127
45.02000000000029,13.799999999999798,33.64974365234377
45.02000000000029,13.819999999999798,33.64974365234377
45.02000000000029,13.839999999999796,34.3071228027344
45.02000000000029,13.859999999999795,34.4663024902344
45.02000000000029,13.879999999999797,34.23470458984377
45.02000000000029,13.899999999999796,34.56868896484377
45.02000000000029,13.919999999999796,34.56868896484377
45.02000000000029,13.939999999999795,34.68880615234377
45.02000000000029,13.959999999999797,34.68880615234377
45.02000000000029,13.979999999999794,35.4534851074219
45.02000000000029,13.999999999999794,35.4534851074219
