Station,Temperature,Valid_UTC,Latitude,Longitude,Altitude
auto_babno_polje,14.3,27.10.2023 14:30 UTC,45.6452,14.5449,756
auto_nova_gorica_bilje,18.3,27.10.2023 14:30 UTC,45.8956,13.624,55
auto_blegos,11.4,27.10.2023 14:30 UTC,46.1675,14.0816,1188
auto_bohinjska_cesnjica,15.1,27.10.2023 14:30 UTC,46.2942,13.9422,596
auto_borst_pri_gorenji_vasi,15.7,27.10.2023 14:30 UTC,46.0854,14.1819,564
auto_breginj,16.1,27.10.2023 14:30 UTC,46.2625,13.4275,546
auto_bukovski_vrh,12.9,27.10.2023 14:30 UTC,46.1402,13.8884,780
auto_celje_medlog,14,27.10.2023 14:30 UTC,46.2366,15.2259,244
auto_cerknisko_jezero,14.4,27.10.2023 14:30 UTC,45.723,14.399,586
auto_davca,12.1,27.10.2023 14:30 UTC,46.1976,14.0684,1001
auto_debeli_rtic,20.1,27.10.2023 14:30 UTC,45.6032,13.6713,0
auto_crnomelj,17.8,27.10.2023 14:30 UTC,45.56,15.1462,157
auto_ajdovscina_dolenje,17.7,27.10.2023 14:30 UTC,45.8662,13.9013,83
auto_gacnik,14.6,27.10.2023 14:30 UTC,46.6178,15.6838,292
auto_godnje,16,27.10.2023 14:30 UTC,45.7547,13.8433,320
auto_gornji_grad,13.5,27.10.2023 14:30 UTC,46.2987,14.8063,428
auto_hočko_pohorje,10.6,27.10.2023 14:30 UTC,46.4919,15.5875,585
auto_hrastnik,13.9,27.10.2023 14:30 UTC,46.1439,15.0833,290
auto_idrija_cistilna_naprava,14.9,27.10.2023 14:30 UTC,46.0112,14.0291,325
auto_ilirska_bistrica,16.6,27.10.2023 14:30 UTC,45.5531,14.2355,415
auto_iskrba,15.8,27.10.2023 14:30 UTC,45.5612,14.858,532
auto_jeronim,11.8,27.10.2023 14:30 UTC,46.2668,14.9481,760
auto_jeruzalem,14.8,27.10.2023 14:30 UTC,46.4759,16.188,335
auto_jezersko,9.7,27.10.2023 14:30 UTC,46.405,14.5146,894
auto_kamniska_bistrica,11.9,27.10.2023 14:30 UTC,46.3087,14.6034,549
auto_kanin,4.3,27.10.2023 14:30 UTC,46.3581,13.4744,2260
auto_kocevje,14.4,27.10.2023 14:30 UTC,45.6458,14.8496,467
auto_koper_kapetanija,20.6,27.10.2023 14:30 UTC,45.5481,13.7246,4
auto_goricko_krajinski_park,13.6,27.10.2023 14:30 UTC,46.8359,16.0307,415
auto_kranj,14.5,27.10.2023 14:30 UTC,46.2477,14.3647,403
auto_kredarica,1.4,27.10.2023 14:30 UTC,46.3787,13.8489,2514
auto_krn,13.5,27.10.2023 14:30 UTC,46.238,13.658,918
auto_krvavec,6.8,27.10.2023 14:30 UTC,46.2974,14.5333,1740
auto_kubed,18.1,27.10.2023 14:30 UTC,45.52,13.8689,234
auto_kum,9.4,27.10.2023 14:30 UTC,46.0879,15.0732,1211
auto_cerklje_letalisce,14,27.10.2023 14:30 UTC,45.901,15.5161,154
auto_maribor_slivnica,14.5,27.10.2023 14:30 UTC,46.4797,15.6818,264
auto_ljubljana_brnik,13.9,27.10.2023 14:30 UTC,46.2114,14.4784,364
auto_lesce,14.2,27.10.2023 14:30 UTC,46.362,14.1718,509
auto_portoroz_secovlje,20.5,27.10.2023 14:30 UTC,45.4753,13.616,2
auto_lisca,10.8,27.10.2023 14:30 UTC,46.0678,15.2849,947
auto_litija_grbin,14.7,27.10.2023 14:30 UTC,46.0651,14.8185,272
auto_ljubljana_bezigrad,13.8,27.10.2023 14:30 UTC,46.0655,14.5124,299
auto_logatec,14.4,27.10.2023 14:30 UTC,45.9077,14.2032,486
auto_koper_luka,20.7,27.10.2023 14:30 UTC,45.5645,13.7448,-2
auto_maribor_vrbanski_plato,15.6,27.10.2023 14:30 UTC,46.5678,15.626,279
auto_marinca_vas,14.1,27.10.2023 14:30 UTC,45.8719,14.8178,272
auto_metlika,20.1,27.10.2023 14:30 UTC,45.6442,15.3201,210
auto_mežica,14.1,27.10.2023 14:30 UTC,46.5296,14.8596,469
auto_miklavz_na_gorjancih,10.3,27.10.2023 14:30 UTC,45.775,15.3199,959
auto_murska_sobota,15.1,27.10.2023 14:30 UTC,46.6521,16.1913,188
auto_nanos,10.1,27.10.2023 14:30 UTC,45.7714,14.0536,1242
auto_nova_gorica,18.4,27.10.2023 14:30 UTC,45.9556,13.6524,113
auto_nova_vas_bloke,14,27.10.2023 14:30 UTC,45.7689,14.5088,718
auto_novo_mesto,14.9,27.10.2023 14:30 UTC,45.8018,15.1773,220
auto_osilnica,17.1,27.10.2023 14:30 UTC,45.5314,14.6915,331
auto_otlica,11.4,27.10.2023 14:30 UTC,45.9377,13.9116,965
auto_skocjan,16.3,27.10.2023 14:30 UTC,45.6638,13.9931,420
auto_pasja_ravan,11.9,27.10.2023 14:30 UTC,46.0979,14.2282,1019
auto_planina_pod_golico,13.2,27.10.2023 14:30 UTC,46.4672,14.0525,957
auto_podcetrtek_atomske_toplice,13.6,27.10.2023 14:30 UTC,46.1547,15.6083,202
auto_podnanos,18.8,27.10.2023 14:30 UTC,45.8045,13.9659,153
auto_postojna,16.2,27.10.2023 14:30 UTC,45.7722,14.1973,538
auto_predel,10.7,27.10.2023 14:30 UTC,46.4183,13.5783,1155
auto_ptuj,14.5,27.10.2023 14:30 UTC,46.4197,15.8492,222
auto_radegunda,11.9,27.10.2023 14:30 UTC,46.3661,14.933,794
auto_ratece,13.5,27.10.2023 14:30 UTC,46.4971,13.7129,864
auto_ratitovec,7.6,27.10.2023 14:30 UTC,46.2362,14.0902,1639
auto_rogaska_slatina,13.5,27.10.2023 14:30 UTC,46.2409,15.6439,288
auto_rogla,7.2,27.10.2023 14:30 UTC,46.453,15.3315,1495
auto_rudno_polje,9.9,27.10.2023 14:30 UTC,46.3463,13.9235,1344
auto_sevno,12.1,27.10.2023 14:30 UTC,45.9821,14.9236,556
auto_slavnik,11.4,27.10.2023 14:30 UTC,45.5336,13.976,1020
auto_slovenske_konjice,15.8,27.10.2023 14:30 UTC,46.3433,15.4367,328
auto_trije_kralji_na_pohorju,9,27.10.2023 14:30 UTC,46.4399,15.4567,1230
auto_sviscaki,9.4,27.10.2023 14:30 UTC,45.5756,14.3988,1302
auto_sebreljski_vrh,13.3,27.10.2023 14:30 UTC,46.0629,13.9113,1066
auto_slovenj_gradec,14.7,27.10.2023 14:30 UTC,46.4896,15.1112,455
auto_tatre,13.9,27.10.2023 14:30 UTC,45.5989,14.0875,748
auto_tolmin_volce,17.9,27.10.2023 14:30 UTC,46.1777,13.718,187
auto_topol,12.7,27.10.2023 14:30 UTC,46.0941,14.3713,695
auto_trbovlje,15.9,27.10.2023 14:30 UTC,46.1575,15.054,284
